,DateOnly,EC_Sum,EC_Mean,Date,Temp_Max,Temp_Min,Temp_Avg
269,2012-09-25,45023.50100339999,0.19199459712158426,2012-09-25 23:00:00,15.14,10.07,12.605
270,2012-09-26,45823.50700029999,0.19483446290817713,2012-09-26 23:00:00,16.61,10.57,13.59
271,2012-09-27,45602.1110026,0.19292273295653095,2012-09-27 23:00:00,17.07,9.03,13.05
272,2012-09-28,45883.312998899986,0.19330766054331197,2012-09-28 23:00:00,15.83,8.71,12.27
273,2012-09-29,46518.66300019999,0.19559545643839527,2012-09-29 23:00:00,16.46,6.42,11.440000000000001
274,2012-09-30,50213.29000159999,0.2109633684773064,2012-09-30 23:00:00,16.24,12.37,14.305
275,2012-10-01,47677.5470009,0.1998614437919456,2012-10-01 00:00:00,11.29,9.16,10.225
276,2012-10-02,47140.6859957,0.19627722399468717,2012-10-02 00:00:00,1.21,-2.96,-0.875
277,2012-10-03,47251.414004,0.19569044149755652,2012-10-03 00:00:00,15.39,8.74,12.065000000000001
278,2012-10-04,47158.53500669999,0.19468173339291756,2012-10-04 23:00:00,12.91,3.57,8.24
279,2012-10-05,48462.2610041,0.19944384269158433,2012-10-05 23:00:00,15.88,9.37,12.625
280,2012-10-06,48468.9090044,0.19920476180541855,2012-10-06 23:00:00,13.28,10.97,12.125
281,2012-10-07,51672.83999839998,0.21218003308956065,2012-10-07 23:00:00,18.75,12.07,15.41
282,2012-10-08,51636.72800609999,0.2111992081822383,2012-10-08 23:00:00,22.91,15.21,19.060000000000002
283,2012-10-09,49449.81199559999,0.2011774192057021,2012-10-09 23:00:00,17.82,11.73,14.775
284,2012-10-10,49548.35500519999,0.20077864586495717,2012-10-10 23:00:00,14.88,9.15,12.015
285,2012-10-11,51816.47799689998,0.20888603205219675,2012-10-11 00:00:00,10.31,5.2,7.755000000000001
286,2012-10-12,50100.25599589998,0.20082275176230074,2012-10-12 00:00:00,5.59,1.55,3.57
287,2012-10-13,52643.42400089999,0.21042807977239747,2012-10-13 23:00:00,12.32,2.81,7.565
288,2012-10-14,55918.82399689999,0.2234813142068684,2012-10-14 23:00:00,13.03,4.09,8.559999999999999
289,2012-10-15,53302.0170039,0.21260087990259818,2012-10-15 23:00:00,14.74,9.06,11.9
290,2012-10-16,51750.16600029999,0.20586265524301658,2012-10-16 23:00:00,16.6,8.8,12.700000000000001
291,2012-10-17,51511.00799859999,0.20418027444922743,2012-10-17 23:00:00,16.04,12.15,14.094999999999999
292,2012-10-18,50894.7729986,0.20091020088583258,2012-10-18 23:00:00,13.21,11.98,12.595
293,2012-10-19,54891.74500509998,0.21071120931529663,2012-10-19 23:00:00,14.01,9.57,11.79
294,2012-10-20,54016.010001899995,0.21113282182114532,2012-10-20 23:00:00,12.41,10.19,11.3
295,2012-10-21,58298.6139965,0.22783753975136586,2012-10-21 23:00:00,14.73,12.02,13.375
296,2012-10-22,54727.91000449999,0.21310163698718143,2012-10-22 23:00:00,14.05,12.46,13.255
297,2012-10-23,54318.30200019999,0.21035668035086358,2012-10-23 23:00:00,16.18,13.08,14.629999999999999
298,2012-10-24,52811.69999959999,0.20389122033364343,2012-10-24 23:00:00,13.61,10.09,11.85
299,2012-10-25,54650.226996399986,0.21012690996070466,2012-10-25 23:00:00,10.11,4.19,7.15
300,2012-10-26,58300.115998899986,0.2226784613403459,2012-10-26 23:00:00,7.68,2.49,5.085
301,2012-10-27,61726.59800079999,0.235193743573252,2012-10-27 23:00:00,9.17,1.43,5.3
302,2012-10-29,60065.504992400005,0.22896227383146933,2012-10-29 00:00:00,12.4,7.66,10.030000000000001
303,2012-10-30,59044.464000199994,0.22505989708481033,2012-10-30 00:00:00,10.92,5.57,8.245000000000001
304,2012-10-31,59168.79699709999,0.22552779989518096,2012-10-31 00:00:00,12.36,6.45,9.405
305,2012-11-01,58958.53099509999,0.22483604404966645,2012-11-01 00:00:00,11.19,7.1,9.145
306,2012-11-02,60253.91899869999,0.2297032503228979,2012-11-02 00:00:00,1.93,-5.64,-1.855
307,2012-11-03,62306.70999359998,0.23765494537423754,2012-11-03 00:00:00,15.55,6.82,11.185
308,2012-11-04,68868.45299979998,0.26237200362612567,2012-11-04 23:00:00,12.13,3.68,7.905
309,2012-11-05,62172.927004299985,0.2369277703631298,2012-11-05 23:00:00,14.44,5.69,10.065
310,2012-11-06,63105.4909987,0.24037623034000183,2012-11-06 23:00:00,12.87,10.46,11.665
311,2012-11-07,61393.80799429998,0.23386959119853107,2012-11-07 23:00:00,18.67,10.04,14.355
312,2012-11-08,59805.36600729998,0.2285875702606734,2012-11-08 23:00:00,25.13,16.03,20.58
313,2012-11-09,59838.36299479998,0.22782201297067617,2012-11-09 23:00:00,17.92,8.24,13.080000000000002
314,2012-11-10,62457.71600139999,0.23764083950248072,2012-11-10 23:00:00,14.72,8.51,11.615
315,2012-11-11,65693.15699189999,0.2499359191595647,2012-11-11 00:00:00,9.87,2.1,5.984999999999999
316,2012-11-12,62342.831996499976,0.23724886022399466,2012-11-12 00:00:00,2.7,-2.49,0.10499999999999998
317,2012-11-13,58528.466998799995,0.22265344963555853,2012-11-13 00:00:00,14.66,10.06,12.36
318,2012-11-14,58487.72998169999,0.22247647333792323,2012-11-14 00:00:00,12.62,7.33,9.975
319,2012-11-15,59918.619986,0.22791584563595005,2012-11-15 00:00:00,9.07,6.45,7.76
320,2012-11-16,61730.316000899984,0.23481781456943307,2012-11-16 00:00:00,9.19,5.91,7.55
321,2012-11-17,62916.1749995,0.23921226626529385,2012-11-17 00:00:00,12.44,8.18,10.309999999999999
322,2012-11-18,66088.1969987,0.25126490179034455,2012-11-18 00:00:00,9.42,2.07,5.745
323,2012-11-19,63411.67299509999,0.23615075485472323,2012-11-19 00:00:00,11.23,3.49,7.36
324,2012-11-20,60814.29199669999,0.2312735002954889,2012-11-20 00:00:00,13.46,10.88,12.170000000000002
325,2012-11-21,62038.721000399986,0.23588777609362696,2012-11-21 00:00:00,11.87,6.06,8.965
326,2012-11-22,60202.20000669998,0.22900061244660327,2012-11-22 00:00:00,13.09,6.56,9.825
327,2012-11-23,60317.45900319998,0.22951412265063445,2012-11-23 00:00:00,10.7,5.12,7.91
328,2012-11-24,66247.45200709999,0.2520630086907058,2012-11-24 00:00:00,9.91,3.64,6.775
329,2012-11-25,66546.59600599999,0.2530798830410691,2012-11-25 00:00:00,12.54,7.46,10.0
330,2012-11-26,62978.06000019999,0.23958237276863495,2012-11-26 00:00:00,10.69,7.17,8.93
331,2012-11-27,63941.2859963,0.24336705284506122,2012-11-27 00:00:00,8.47,6.42,7.445
332,2012-11-28,65536.8559944,0.24921325599163419,2012-11-28 00:00:00,6.89,3.45,5.17
333,2012-11-29,65981.62600369999,0.2509169614001262,2012-11-29 00:00:00,5.84,1.63,3.735
334,2012-11-30,67333.34799679997,0.25618593005669055,2012-11-30 00:00:00,4.37,-0.89,1.74
335,2012-12-01,71783.18999789996,0.27300528262625634,2012-12-01 00:00:00,12.4,5.08,8.74
336,2012-12-02,74794.54300739999,0.28451538704295426,2012-12-02 00:00:00,4.84,-4.46,0.18999999999999995
337,2012-12-03,67668.58100179998,0.25763000175817974,2012-12-03 00:00:00,13.86,5.43,9.645
338,2012-12-04,67078.58099539999,0.2552622543901241,2012-12-04 23:00:00,12.02,3.97,7.995
339,2012-12-05,69670.730997,0.26517895108304695,2012-12-05 23:00:00,16.26,5.49,10.875
340,2012-12-06,70996.88600629999,0.2700928856174936,2012-12-06 23:00:00,17.51,7.54,12.525
341,2012-12-07,70105.94900229998,0.26670248648454314,2012-12-07 23:00:00,19.26,14.21,16.735
342,2012-12-08,69978.19099559999,0.2661658311358933,2012-12-08 23:00:00,22.68,15.26,18.97
343,2012-12-09,73318.05200289999,0.2788765980217188,2012-12-09 23:00:00,17.64,8.62,13.129999999999999
344,2012-12-10,68460.5139863,0.26048342402737984,2012-12-10 23:00:00,11.53,6.41,8.969999999999999
345,2012-12-11,64307.00999239999,0.26579734641812014,2012-12-11 00:00:00,12.18,4.52,8.35
346,2012-12-12,72597.09301049999,0.2763655823914574,2012-12-12 00:00:00,1.8,-3.83,-1.0150000000000001
347,2012-12-13,72801.64200459997,0.2769913708655784,2012-12-13 00:00:00,1.58,-1.35,0.11499999999999999
348,2012-12-14,71471.0340014,0.2719287524308488,2012-12-14 00:00:00,10.34,1.93,6.135
349,2012-12-15,68105.40799979998,0.25912538998812906,2012-12-15 00:00:00,11.17,6.91,9.04
350,2012-12-16,69718.12199749998,0.2652533214533016,2012-12-16 00:00:00,9.82,5.32,7.57
351,2012-12-17,65213.2149983,0.24815053063124767,2012-12-17 00:00:00,9.1,5.62,7.359999999999999
352,2012-12-18,65408.38499869999,0.24904671882536597,2012-12-18 00:00:00,7.96,4.66,6.3100000000000005
353,2012-12-19,67710.20899059999,0.2578572097376879,2012-12-19 00:00:00,7.44,3.07,5.255
354,2012-12-20,68129.2289951,0.2542761612751648,2012-12-20 00:00:00,9.57,6.53,8.05
355,2012-12-21,64272.93100119999,0.2450490342648864,2012-12-21 00:00:00,9.69,6.3,7.994999999999999
356,2012-12-22,67413.85899919999,0.25720369091235123,2012-12-22 00:00:00,13.07,6.04,9.555
357,2012-12-23,65092.574995499985,0.24831983502777222,2012-12-23 00:00:00,13.08,9.34,11.21
358,2012-12-24,65867.5439965,0.25144410722561333,2012-12-24 00:00:00,12.3,7.57,9.935
359,2012-12-25,68370.28599809998,0.2606309934893986,2012-12-25 00:00:00,9.14,6.46,7.800000000000001
360,2012-12-26,63601.602000399966,0.24269862627031966,2012-12-26 00:00:00,10.18,4.83,7.505
361,2012-12-27,64550.28199909999,0.24638734746037014,2012-12-27 00:00:00,7.97,6.42,7.195
362,2012-12-28,64077.771005099996,0.24440653072199314,2012-12-28 00:00:00,12.34,5.45,8.895
363,2012-12-29,63738.8679941,0.24312964599519377,2012-12-29 00:00:00,11.97,7.28,9.625
364,2012-12-30,64880.58899319999,0.24752718842187588,2012-12-30 00:00:00,10.9,5.44,8.17
365,2012-12-31,65037.967994800005,0.24816263858393306,2012-12-31 00:00:00,9.24,4.22,6.73
366,2013-01-01,64572.1300008,0.24634192214677025,2013-01-01 00:00:00,7.49,3.31,5.4
367,2013-01-02,65406.18099899999,0.24948860051266203,2013-01-02 00:00:00,8.03,4.16,6.095
368,2013-01-03,62048.160995999984,0.23663176259086083,2013-01-03 00:00:00,6.62,2.58,4.6
369,2013-01-04,62224.7659986,0.2374556035482049,2013-01-04 23:00:00,7.71,0.04,3.875
370,2013-01-05,63915.650998399986,0.24375376981549415,2013-01-05 23:00:00,16.96,5.43,11.195
371,2013-01-06,67575.30799569997,0.2578324544839558,2013-01-06 23:00:00,18.83,9.72,14.274999999999999
372,2013-01-07,63401.56599999996,0.2418531674734596,2013-01-07 23:00:00,17.5,11.84,14.67
373,2013-01-08,61209.27600139998,0.23340048046291698,2013-01-08 23:00:00,24.64,17.41,21.025
374,2013-01-09,61792.60399859999,0.23579833394490507,2013-01-09 23:00:00,24.94,11.88,18.41
375,2013-01-10,65769.22999599998,0.2510410098096844,2013-01-10 23:00:00,19.02,13.62,16.32
376,2013-01-11,66042.75900109998,0.2523248872001283,2013-01-11 00:00:00,13.97,11.48,12.725000000000001
377,2013-01-12,71119.71899689996,0.27151148735168346,2013-01-12 00:00:00,9.42,2.43,5.925
378,2013-01-13,74360.38799799998,0.2836948350641323,2013-01-13 00:00:00,3.48,1.04,2.26
379,2013-01-14,71721.25799459996,0.2739188111345355,2013-01-14 00:00:00,2.94,-0.41,1.265
380,2013-01-15,70419.06800529998,0.2689937544847528,2013-01-15 00:00:00,2.38,-0.83,0.7749999999999999
381,2013-01-16,71520.2159885,0.2732334281618307,2013-01-16 00:00:00,-0.06,-2.32,-1.19
382,2013-01-17,72153.36599559998,0.27573129775145205,2013-01-17 00:00:00,2.88,-3.86,-0.49
383,2013-01-18,76418.10000099996,0.2920712271003889,2013-01-18 00:00:00,1.33,-1.93,-0.29999999999999993
384,2013-01-19,79998.98800009997,0.30564179093111116,2013-01-19 00:00:00,0.85,-0.65,0.09999999999999998
385,2013-01-20,83074.0610046,0.3110712317346793,2013-01-20 00:00:00,0.08,-1.45,-0.6849999999999999
386,2013-01-21,74017.07599079997,0.2828479889592448,2013-01-21 00:00:00,1.17,-1.98,-0.405
387,2013-01-22,73512.18199879998,0.28113238184376976,2013-01-22 00:00:00,2.82,-3.73,-0.45500000000000007
388,2013-01-23,72527.82199439999,0.27740078405232255,2013-01-23 00:00:00,2.82,1.38,2.0999999999999996
389,2013-01-24,72625.4060021,0.2779994334856819,2013-01-24 00:00:00,2.23,-0.11,1.06
390,2013-01-25,72921.56899239999,0.2793095128367767,2013-01-25 00:00:00,2.98,-1.19,0.895
391,2013-01-26,69722.11899739999,0.2668094773318332,2013-01-26 00:00:00,7.56,2.37,4.965
392,2013-01-27,70160.26599439999,0.2684070697389009,2013-01-27 00:00:00,10.26,4.72,7.49
393,2013-01-28,66983.69499319998,0.2563635545735674,2013-01-28 00:00:00,10.54,3.02,6.779999999999999
394,2013-01-29,63031.07199869999,0.24150668796510222,2013-01-29 00:00:00,13.09,9.76,11.425
395,2013-01-30,60201.99699139999,0.23071910302837517,2013-01-30 00:00:00,12.56,7.51,10.035
396,2013-01-31,61209.47799889998,0.23473852183228758,2013-01-31 00:00:00,9.94,7.12,8.53
397,2013-02-01,62830.89200209999,0.24096589018470077,2013-02-01 00:00:00,10.82,3.31,7.065
398,2013-02-02,67110.99700259998,0.2571696696911403,2013-02-02 00:00:00,5.56,1.48,3.5199999999999996
399,2013-02-03,72078.86099909998,0.2762626568052984,2013-02-03 00:00:00,4.69,0.63,2.66
400,2013-02-04,62972.20600859999,0.2413773243151249,2013-02-04 23:00:00,4.09,0.48,2.285
401,2013-02-05,65136.724002499985,0.24974780109083236,2013-02-05 23:00:00,19.71,4.48,12.095
402,2013-02-06,66453.1169918,0.25478633455308086,2013-02-06 23:00:00,18.66,7.24,12.95
403,2013-02-07,66307.070998,0.2543102369013512,2013-02-07 23:00:00,19.69,14.31,17.0
404,2013-02-08,65662.45499319998,0.251808941426506,2013-02-08 23:00:00,23.17,15.36,19.265
405,2013-02-09,69741.77000119998,0.2676138308450304,2013-02-09 23:00:00,23.92,14.04,18.98
406,2013-02-10,73651.08500749998,0.2825637341887489,2013-02-10 23:00:00,18.45,14.03,16.24
407,2013-02-11,70736.24600369998,0.27145067656627747,2013-02-11 00:00:00,15.08,10.27,12.675
408,2013-02-12,70126.38600799997,0.26910930325764515,2013-02-12 00:00:00,9.42,6.59,8.004999999999999
409,2013-02-13,68824.4049928,0.26421131326653613,2013-02-13 00:00:00,3.09,0.6,1.845
410,2013-02-14,64793.684996599986,0.24888293294332747,2013-02-14 00:00:00,10.59,4.07,7.33
411,2013-02-15,62555.712006899994,0.2402514517732049,2013-02-15 00:00:00,9.76,2.27,6.015
412,2013-02-16,62596.03899969998,0.24034540895746453,2013-02-16 00:00:00,10.13,3.7,6.915000000000001
413,2013-02-17,65071.66199769998,0.2499890971029358,2013-02-17 00:00:00,9.49,2.16,5.825
414,2013-02-18,62334.85399869998,0.2398010879216292,2013-02-18 00:00:00,7.65,1.16,4.405
415,2013-02-19,61555.03199189999,0.23680203733857033,2013-02-19 00:00:00,10.12,-1.43,4.345
416,2013-02-20,64745.37300869998,0.24403944490232063,2013-02-20 00:00:00,4.88,1.83,3.355
417,2013-02-21,67874.99400239998,0.261529428092983,2013-02-21 00:00:00,2.28,0.86,1.5699999999999998
418,2013-02-22,69384.22298619998,0.2672838822227358,2013-02-22 00:00:00,1.36,0.2,0.78
419,2013-02-23,71537.1679977,0.27564335253883976,2013-02-23 00:00:00,1.74,0.19,0.965
420,2013-02-24,75539.2319882,0.290949551239071,2013-02-24 00:00:00,2.35,0.85,1.6
421,2013-02-25,70402.04699499998,0.27129987782226517,2013-02-25 00:00:00,4.39,1.74,3.065
422,2013-02-26,67813.15500269996,0.2613556059256089,2013-02-26 00:00:00,4.93,2.98,3.955
423,2013-02-27,65010.49899879999,0.2511958818209919,2013-02-27 00:00:00,6.11,2.33,4.220000000000001
424,2013-02-28,64520.64699069999,0.2494370981412251,2013-02-28 00:00:00,7.26,2.41,4.835
425,2013-03-01,64887.68199759998,0.25076686620110755,2013-03-01 00:00:00,11.41,9.65,10.530000000000001
426,2013-03-02,66212.8150027,0.2561027887471958,2013-03-02 00:00:00,9.12,0.11,4.614999999999999
427,2013-03-03,68360.57399499997,0.2643435896251038,2013-03-03 00:00:00,7.83,-1.14,3.345
428,2013-03-04,61635.561994299984,0.23861359542830812,2013-03-04 23:00:00,2.91,0.98,1.945
429,2013-03-05,58299.0240034,0.22549760768716035,2013-03-05 23:00:00,16.31,8.05,12.18
430,2013-03-06,57331.225988499995,0.22188552603703043,2013-03-06 23:00:00,20.07,7.64,13.855
431,2013-03-07,58530.808999799985,0.2268284335754146,2013-03-07 23:00:00,22.89,12.48,17.685000000000002
432,2013-03-08,58699.73699909998,0.2274028962003788,2013-03-08 23:00:00,22.98,14.79,18.884999999999998
433,2013-03-09,62162.661995599985,0.24072035655601848,2013-03-09 23:00:00,27.04,14.09,20.564999999999998
434,2013-03-10,68872.80299819997,0.2666666782753132,2013-03-10 23:00:00,20.82,15.23,18.025
435,2013-03-11,70388.26299719998,0.2726927201264513,2013-03-11 00:00:00,11.43,7.56,9.495
436,2013-03-12,68875.86199189998,0.2668934647933659,2013-03-12 00:00:00,7.22,3.66,5.4399999999999995
437,2013-03-13,64929.1809999,0.2517269118184814,2013-03-13 00:00:00,6.42,1.14,3.78
438,2013-03-14,63158.648998399985,0.24478863079922325,2013-03-14 00:00:00,6.56,-0.91,2.8249999999999997
439,2013-03-15,62161.79199899998,0.24110819689547228,2013-03-15 00:00:00,8.27,2.99,5.63
440,2013-03-16,65326.35099769998,0.253294214572307,2013-03-16 00:00:00,7.51,5.79,6.65
441,2013-03-17,67372.3330013,0.2614654793741656,2013-03-17 00:00:00,7.3,2.36,4.83
442,2013-03-18,63267.093004599985,0.24554487698750285,2013-03-18 00:00:00,7.35,-0.22,3.565
443,2013-03-19,61075.46499459999,0.23700587123820313,2013-03-19 00:00:00,7.72,2.81,5.265
444,2013-03-20,62467.17299559998,0.24240174852096028,2013-03-20 00:00:00,5.87,2.37,4.12
445,2013-03-21,61696.94300099999,0.2393367405957724,2013-03-21 00:00:00,6.27,1.18,3.7249999999999996
446,2013-03-22,64703.682995399984,0.2512325341023898,2013-03-22 00:00:00,5.01,2.59,3.8
447,2013-03-23,73404.68199659996,0.27916682004624577,2013-03-23 00:00:00,3.06,0.92,1.99
448,2013-03-24,75982.14100129997,0.2949296699167015,2013-03-24 00:00:00,1.53,-0.32,0.605
449,2013-03-25,70241.48199829998,0.2726924393823397,2013-03-25 00:00:00,1.81,0.71,1.26
450,2013-03-26,69144.61198939999,0.26881088852284385,2013-03-26 00:00:00,1.75,0.77,1.26
451,2013-03-27,66806.24500069997,0.25991512697184377,2013-03-27 00:00:00,3.82,-0.29,1.765
452,2013-03-28,64391.09799939998,0.25062508465370803,2013-03-28 00:00:00,4.08,-0.89,1.595
453,2013-03-29,65329.12100399997,0.2542216657677534,2013-03-29 00:00:00,5.31,-0.52,2.3949999999999996
454,2013-03-30,63016.99699919998,0.24499450660218175,2013-03-30 00:00:00,4.87,0.94,2.9050000000000002
455,2013-03-31,63628.792008099976,0.24755202468214066,2013-03-31 23:00:00,5.88,1.1,3.49
456,2013-03-31,63628.792008099976,0.24755202468214066,2013-03-31 00:00:00,4.96,-1.54,1.71
457,2013-04-01,63986.78700339998,0.24900392263484977,2013-04-01 00:00:00,10.79,8.17,9.48
458,2013-04-02,60174.28299989997,0.23411476136895049,2013-04-02 00:00:00,10.2,6.48,8.34
459,2013-04-03,63713.82199869999,0.24785294654890042,2013-04-03 00:00:00,8.99,2.14,5.565
460,2013-04-04,65122.67399679998,0.2536018551927442,2013-04-04 23:00:00,7.34,1.88,4.609999999999999
461,2013-04-05,62628.37500049998,0.24384578096723195,2013-04-05 23:00:00,17.79,6.87,12.33
462,2013-04-06,59227.26499759999,0.23060613315890088,2013-04-06 23:00:00,19.64,8.96,14.3
463,2013-04-07,59543.74499829999,0.23187358348832135,2013-04-07 23:00:00,24.62,12.63,18.625
464,2013-04-08,56527.2480028,0.2201722670037119,2013-04-08 23:00:00,22.72,16.23,19.475
465,2013-04-09,58189.762008299986,0.22680142811936058,2013-04-09 23:00:00,28.49,15.46,21.975
466,2013-04-10,55456.363997700006,0.2161350523329774,2013-04-10 23:00:00,17.94,13.67,15.805
467,2013-04-11,56338.92199499998,0.21955932188230703,2013-04-11 00:00:00,9.98,4.78,7.380000000000001
468,2013-04-12,55419.7600016,0.21603701726354524,2013-04-12 00:00:00,8.91,2.35,5.63
469,2013-04-13,56300.45499759998,0.21955486876574498,2013-04-13 23:00:00,19.88,11.49,15.684999999999999
470,2013-04-14,53615.92399069999,0.20909497342513614,2013-04-14 23:00:00,15.43,10.08,12.754999999999999
471,2013-04-15,49747.3359969,0.1940299387530715,2013-04-15 23:00:00,16.55,9.63,13.09
472,2013-04-16,49252.51299309999,0.19222893392774898,2013-04-16 23:00:00,17.95,9.66,13.805
473,2013-04-17,49022.2589969,0.19145954420863517,2013-04-17 23:00:00,14.11,8.48,11.295
474,2013-04-18,49413.01400039998,0.19310708758812578,2013-04-18 23:00:00,11.95,6.17,9.059999999999999
475,2013-04-19,50450.3830001,0.19720584694323487,2013-04-19 23:00:00,13.14,2.88,8.01
476,2013-04-20,50655.63999779999,0.19781409497065333,2013-04-20 23:00:00,14.12,1.46,7.789999999999999
477,2013-04-21,53282.035003999976,0.20803218364542164,2013-04-21 23:00:00,14.32,6.91,10.615
478,2013-04-22,50164.833994299996,0.19597858348914524,2013-04-22 23:00:00,20.25,10.02,15.135
479,2013-04-23,46893.0740016,0.17933919236338186,2013-04-23 23:00:00,19.35,9.45,14.4
480,2013-04-24,45328.11399989999,0.17705187956963625,2013-04-24 23:00:00,22.08,11.38,16.73
481,2013-04-25,44185.8250003,0.17256043505545576,2013-04-25 23:00:00,13.28,7.05,10.165
482,2013-04-26,46855.92999829998,0.18316620473044545,2013-04-26 23:00:00,10.36,4.02,7.1899999999999995
483,2013-04-27,50792.8410006,0.19859571864482325,2013-04-27 23:00:00,11.59,1.61,6.6
484,2013-04-28,53310.956007899986,0.20835579703320103,2013-04-28 23:00:00,13.41,7.98,10.695
485,2013-04-29,48255.2809991,0.18869325548851543,2013-04-29 23:00:00,13.71,5.94,9.825000000000001
486,2013-04-30,47106.880003599996,0.1842192162386444,2013-04-30 23:00:00,16.32,4.42,10.370000000000001
487,2013-05-01,46817.0690006,0.18303718835635452,2013-05-01 00:00:00,10.66,7.84,9.25
488,2013-05-02,45564.98799749999,0.17834562227236608,2013-05-02 00:00:00,6.44,2.16,4.300000000000001
489,2013-05-03,44681.6540029,0.17490254672989752,2013-05-03 00:00:00,16.06,1.87,8.965
490,2013-05-04,47188.616991200004,0.18490185295659636,2013-05-04 23:00:00,9.87,0.64,5.255
491,2013-05-05,46770.4760009,0.18318088390006423,2013-05-05 23:00:00,20.99,10.48,15.735
492,2013-05-06,45939.318997400005,0.17987415277939836,2013-05-06 23:00:00,20.88,8.73,14.805
493,2013-05-07,44154.110997100004,0.17283278858078938,2013-05-07 23:00:00,26.47,13.48,19.975
494,2013-05-08,45221.7669982,0.1770673706726496,2013-05-08 23:00:00,22.11,12.23,17.17
495,2013-05-09,46237.59300049999,0.18117753109448834,2013-05-09 23:00:00,18.32,13.26,15.79
496,2013-05-10,45745.33499689999,0.17917705280249735,2013-05-10 23:00:00,19.19,8.76,13.975000000000001
497,2013-05-11,49334.247003500015,0.19319942904164422,2013-05-11 00:00:00,12.39,4.41,8.4
498,2013-05-12,52116.94800129999,0.20428805833173272,2013-05-12 00:00:00,10.29,1.08,5.685
499,2013-05-13,46793.69199909998,0.18353418392408183,2013-05-13 23:00:00,10.94,7.36,9.15
500,2013-05-14,49401.71400189999,0.19344545732952717,2013-05-14 23:00:00,13.64,7.0,10.32
501,2013-05-15,49134.3820021,0.19258114104673585,2013-05-15 23:00:00,15.13,4.17,9.65
502,2013-05-16,46901.69199770001,0.18399386446810434,2013-05-16 23:00:00,11.3,7.2,9.25
503,2013-05-17,49006.6249934,0.1923570960101111,2013-05-17 23:00:00,14.56,9.12,11.84
504,2013-05-18,48607.93199869998,0.19082663127672014,2013-05-18 23:00:00,17.85,8.91,13.38
505,2013-05-19,48968.787001599994,0.1920261753477301,2013-05-19 23:00:00,16.87,11.38,14.125
506,2013-05-20,47854.565999,0.1877761576423686,2013-05-20 23:00:00,16.22,12.01,14.114999999999998
507,2013-05-21,46522.14700460001,0.18250778527137565,2013-05-21 23:00:00,14.02,9.58,11.8
508,2013-05-22,46795.99799409999,0.18375367830971423,2013-05-22 23:00:00,10.26,6.27,8.265
509,2013-05-23,47192.0169978,0.1853523940732187,2013-05-23 23:00:00,8.21,5.43,6.82
510,2013-05-24,51622.538995099996,0.19845434273439871,2013-05-24 23:00:00,14.87,5.64,10.254999999999999
511,2013-05-25,47303.664995499996,0.18577485280741785,2013-05-25 23:00:00,18.82,6.24,12.530000000000001
512,2013-05-26,45523.8449932,0.17867833548498516,2013-05-26 23:00:00,17.28,6.32,11.8
513,2013-05-27,45333.442995499994,0.17802534889807808,2013-05-27 23:00:00,12.13,9.78,10.955
514,2013-05-28,47708.62200379999,0.18737112022888916,2013-05-28 23:00:00,12.79,8.38,10.585
515,2013-05-29,48305.08099739999,0.18980161725952147,2013-05-29 23:00:00,14.69,10.79,12.739999999999998
516,2013-05-30,47950.443998899995,0.18837190043252458,2013-05-30 23:00:00,21.68,11.27,16.475
517,2013-05-31,44710.759998400004,0.17567595389674942,2013-05-31 23:00:00,17.34,10.77,14.055
518,2013-06-01,44946.4860007,0.17653973142142287,2013-06-01 00:00:00,8.61,6.91,7.76
519,2013-06-02,46269.160003,0.18183988997052464,2013-06-02 00:00:00,6.16,2.86,4.51
520,2013-06-03,42957.6679976,0.16873273890412036,2013-06-03 00:00:00,13.14,7.65,10.395
521,2013-06-04,42513.3300023,0.16702416966809935,2013-06-04 23:00:00,10.37,-1.21,4.58
522,2013-06-05,42482.40700050001,0.16685875939411082,2013-06-05 23:00:00,19.82,8.63,14.225000000000001
523,2013-06-06,42225.7009953,0.1660964385553685,2013-06-06 23:00:00,19.64,10.02,14.83
524,2013-06-07,42737.99399349999,0.1680309263503259,2013-06-07 23:00:00,27.28,14.99,21.135
525,2013-06-08,43842.2379978,0.1726310239513319,2013-06-08 23:00:00,21.49,14.97,18.23
526,2013-06-09,48383.174001900006,0.19034330361227278,2013-06-09 23:00:00,17.7,11.39,14.545
527,2013-06-10,45361.50499939999,0.17862517129254804,2013-06-10 23:00:00,18.57,10.37,14.469999999999999
528,2013-06-11,44761.4030009,0.1763572225037528,2013-06-11 00:00:00,14.87,9.31,12.09
529,2013-06-12,45825.0649968,0.18066044949911889,2013-06-12 00:00:00,7.85,2.73,5.29
530,2013-06-13,45211.487001299996,0.1780288199581817,2013-06-13 23:00:00,18.81,9.13,13.969999999999999
531,2013-06-14,43424.6500006,0.17111072145117245,2013-06-14 23:00:00,16.27,11.01,13.64
532,2013-06-15,45761.4630017,0.18029100544362148,2013-06-15 23:00:00,17.34,11.46,14.4
533,2013-06-16,46629.94700159999,0.1837546480623576,2013-06-16 23:00:00,20.4,12.87,16.634999999999998
534,2013-06-17,43440.33599819999,0.17125823364977485,2013-06-17 23:00:00,20.33,13.33,16.83
535,2013-06-18,43393.27299579998,0.17110507241863357,2013-06-18 23:00:00,25.56,15.81,20.685
536,2013-06-19,42502.48600229999,0.16750078229048845,2013-06-19 23:00:00,20.19,16.22,18.205
