,DateOnly,EC,Date,Temp_Max,Temp_Min,Temp_Avg
326,2012-11-22,60202.20000669998,2012-11-22 00:00:00,13.09,6.56,9.825
327,2012-11-23,60317.45900319998,2012-11-23 00:00:00,10.7,5.12,7.91
328,2012-11-24,66247.45200709999,2012-11-24 00:00:00,9.91,3.64,6.775
329,2012-11-25,66546.59600599999,2012-11-25 00:00:00,12.54,7.46,10.0
330,2012-11-26,62978.06000019999,2012-11-26 00:00:00,10.69,7.17,8.93
331,2012-11-27,63941.2859963,2012-11-27 00:00:00,8.47,6.42,7.445
332,2012-11-28,65536.8559944,2012-11-28 00:00:00,6.89,3.45,5.17
333,2012-11-29,65981.62600369999,2012-11-29 00:00:00,5.84,1.63,3.735
334,2012-11-30,67333.34799679997,2012-11-30 00:00:00,4.37,-0.89,1.74
335,2012-12-01,71783.18999789996,2012-12-01 00:00:00,12.4,5.08,8.74
336,2012-12-02,74794.54300739999,2012-12-02 00:00:00,4.84,-4.46,0.18999999999999995
337,2012-12-03,67668.58100179998,2012-12-03 00:00:00,13.86,5.43,9.645
338,2012-12-04,67078.58099539999,2012-12-04 23:00:00,12.02,3.97,7.995
339,2012-12-05,69670.730997,2012-12-05 23:00:00,16.26,5.49,10.875
340,2012-12-06,70996.88600629999,2012-12-06 23:00:00,17.51,7.54,12.525
341,2012-12-07,70105.94900229998,2012-12-07 23:00:00,19.26,14.21,16.735
342,2012-12-08,69978.19099559999,2012-12-08 23:00:00,22.68,15.26,18.97
343,2012-12-09,73318.05200289999,2012-12-09 23:00:00,17.64,8.62,13.129999999999999
344,2012-12-10,68460.5139863,2012-12-10 23:00:00,11.53,6.41,8.969999999999999
345,2012-12-11,64307.00999239999,2012-12-11 00:00:00,12.18,4.52,8.35
346,2012-12-12,72597.09301049999,2012-12-12 00:00:00,1.8,-3.83,-1.0150000000000001
347,2012-12-13,72801.64200459997,2012-12-13 00:00:00,1.58,-1.35,0.11499999999999999
348,2012-12-14,71471.0340014,2012-12-14 00:00:00,10.34,1.93,6.135
349,2012-12-15,68105.40799979998,2012-12-15 00:00:00,11.17,6.91,9.04
350,2012-12-16,69718.12199749998,2012-12-16 00:00:00,9.82,5.32,7.57
351,2012-12-17,65213.2149983,2012-12-17 00:00:00,9.1,5.62,7.359999999999999
352,2012-12-18,65408.38499869999,2012-12-18 00:00:00,7.96,4.66,6.3100000000000005
353,2012-12-19,67710.20899059999,2012-12-19 00:00:00,7.44,3.07,5.255
354,2012-12-20,68129.2289951,2012-12-20 00:00:00,9.57,6.53,8.05
355,2012-12-21,64272.93100119999,2012-12-21 00:00:00,9.69,6.3,7.994999999999999
356,2012-12-22,67413.85899919999,2012-12-22 00:00:00,13.07,6.04,9.555
357,2012-12-23,65092.574995499985,2012-12-23 00:00:00,13.08,9.34,11.21
358,2012-12-24,65867.5439965,2012-12-24 00:00:00,12.3,7.57,9.935
359,2012-12-25,68370.28599809998,2012-12-25 00:00:00,9.14,6.46,7.800000000000001
360,2012-12-26,63601.602000399966,2012-12-26 00:00:00,10.18,4.83,7.505
361,2012-12-27,64550.28199909999,2012-12-27 00:00:00,7.97,6.42,7.195
362,2012-12-28,64077.771005099996,2012-12-28 00:00:00,12.34,5.45,8.895
363,2012-12-29,63738.8679941,2012-12-29 00:00:00,11.97,7.28,9.625
364,2012-12-30,64880.58899319999,2012-12-30 00:00:00,10.9,5.44,8.17
365,2012-12-31,65037.967994800005,2012-12-31 00:00:00,9.24,4.22,6.73
366,2013-01-01,64572.1300008,2013-01-01 00:00:00,7.49,3.31,5.4
367,2013-01-02,65406.18099899999,2013-01-02 00:00:00,8.03,4.16,6.095
368,2013-01-03,62048.160995999984,2013-01-03 00:00:00,6.62,2.58,4.6
369,2013-01-04,62224.7659986,2013-01-04 23:00:00,7.71,0.04,3.875
370,2013-01-05,63915.650998399986,2013-01-05 23:00:00,16.96,5.43,11.195
371,2013-01-06,67575.30799569997,2013-01-06 23:00:00,18.83,9.72,14.274999999999999
372,2013-01-07,63401.56599999996,2013-01-07 23:00:00,17.5,11.84,14.67
373,2013-01-08,61209.27600139998,2013-01-08 23:00:00,24.64,17.41,21.025
374,2013-01-09,61792.60399859999,2013-01-09 23:00:00,24.94,11.88,18.41
375,2013-01-10,65769.22999599998,2013-01-10 23:00:00,19.02,13.62,16.32
376,2013-01-11,66042.75900109998,2013-01-11 00:00:00,13.97,11.48,12.725000000000001
377,2013-01-12,71119.71899689996,2013-01-12 00:00:00,9.42,2.43,5.925
378,2013-01-13,74360.38799799998,2013-01-13 00:00:00,3.48,1.04,2.26
379,2013-01-14,71721.25799459996,2013-01-14 00:00:00,2.94,-0.41,1.265
380,2013-01-15,70419.06800529998,2013-01-15 00:00:00,2.38,-0.83,0.7749999999999999
381,2013-01-16,71520.2159885,2013-01-16 00:00:00,-0.06,-2.32,-1.19
382,2013-01-17,72153.36599559998,2013-01-17 00:00:00,2.88,-3.86,-0.49
383,2013-01-18,76418.10000099996,2013-01-18 00:00:00,1.33,-1.93,-0.29999999999999993
384,2013-01-19,79998.98800009997,2013-01-19 00:00:00,0.85,-0.65,0.09999999999999998
385,2013-01-20,83074.0610046,2013-01-20 00:00:00,0.08,-1.45,-0.6849999999999999
386,2013-01-21,74017.07599079997,2013-01-21 00:00:00,1.17,-1.98,-0.405
387,2013-01-22,73512.18199879998,2013-01-22 00:00:00,2.82,-3.73,-0.45500000000000007
388,2013-01-23,72527.82199439999,2013-01-23 00:00:00,2.82,1.38,2.0999999999999996
389,2013-01-24,72625.4060021,2013-01-24 00:00:00,2.23,-0.11,1.06
390,2013-01-25,72921.56899239999,2013-01-25 00:00:00,2.98,-1.19,0.895
391,2013-01-26,69722.11899739999,2013-01-26 00:00:00,7.56,2.37,4.965
392,2013-01-27,70160.26599439999,2013-01-27 00:00:00,10.26,4.72,7.49
393,2013-01-28,66983.69499319998,2013-01-28 00:00:00,10.54,3.02,6.779999999999999
394,2013-01-29,63031.07199869999,2013-01-29 00:00:00,13.09,9.76,11.425
395,2013-01-30,60201.99699139999,2013-01-30 00:00:00,12.56,7.51,10.035
396,2013-01-31,61209.47799889998,2013-01-31 00:00:00,9.94,7.12,8.53
397,2013-02-01,62830.89200209999,2013-02-01 00:00:00,10.82,3.31,7.065
398,2013-02-02,67110.99700259998,2013-02-02 00:00:00,5.56,1.48,3.5199999999999996
399,2013-02-03,72078.86099909998,2013-02-03 00:00:00,4.69,0.63,2.66
400,2013-02-04,62972.20600859999,2013-02-04 23:00:00,4.09,0.48,2.285
401,2013-02-05,65136.724002499985,2013-02-05 23:00:00,19.71,4.48,12.095
402,2013-02-06,66453.1169918,2013-02-06 23:00:00,18.66,7.24,12.95
403,2013-02-07,66307.070998,2013-02-07 23:00:00,19.69,14.31,17.0
404,2013-02-08,65662.45499319998,2013-02-08 23:00:00,23.17,15.36,19.265
405,2013-02-09,69741.77000119998,2013-02-09 23:00:00,23.92,14.04,18.98
406,2013-02-10,73651.08500749998,2013-02-10 23:00:00,18.45,14.03,16.24
407,2013-02-11,70736.24600369998,2013-02-11 00:00:00,15.08,10.27,12.675
408,2013-02-12,70126.38600799997,2013-02-12 00:00:00,9.42,6.59,8.004999999999999
409,2013-02-13,68824.4049928,2013-02-13 00:00:00,3.09,0.6,1.845
410,2013-02-14,64793.684996599986,2013-02-14 00:00:00,10.59,4.07,7.33
411,2013-02-15,62555.712006899994,2013-02-15 00:00:00,9.76,2.27,6.015
412,2013-02-16,62596.03899969998,2013-02-16 00:00:00,10.13,3.7,6.915000000000001
413,2013-02-17,65071.66199769998,2013-02-17 00:00:00,9.49,2.16,5.825
414,2013-02-18,62334.85399869998,2013-02-18 00:00:00,7.65,1.16,4.405
415,2013-02-19,61555.03199189999,2013-02-19 00:00:00,10.12,-1.43,4.345
416,2013-02-20,64745.37300869998,2013-02-20 00:00:00,4.88,1.83,3.355
417,2013-02-21,67874.99400239998,2013-02-21 00:00:00,2.28,0.86,1.5699999999999998
418,2013-02-22,69384.22298619998,2013-02-22 00:00:00,1.36,0.2,0.78
419,2013-02-23,71537.1679977,2013-02-23 00:00:00,1.74,0.19,0.965
420,2013-02-24,75539.2319882,2013-02-24 00:00:00,2.35,0.85,1.6
421,2013-02-25,70402.04699499998,2013-02-25 00:00:00,4.39,1.74,3.065
422,2013-02-26,67813.15500269996,2013-02-26 00:00:00,4.93,2.98,3.955
423,2013-02-27,65010.49899879999,2013-02-27 00:00:00,6.11,2.33,4.220000000000001
424,2013-02-28,64520.64699069999,2013-02-28 00:00:00,7.26,2.41,4.835
425,2013-03-01,64887.68199759998,2013-03-01 00:00:00,11.41,9.65,10.530000000000001
426,2013-03-02,66212.8150027,2013-03-02 00:00:00,9.12,0.11,4.614999999999999
427,2013-03-03,68360.57399499997,2013-03-03 00:00:00,7.83,-1.14,3.345
428,2013-03-04,61635.561994299984,2013-03-04 23:00:00,2.91,0.98,1.945
429,2013-03-05,58299.0240034,2013-03-05 23:00:00,16.31,8.05,12.18
430,2013-03-06,57331.225988499995,2013-03-06 23:00:00,20.07,7.64,13.855
431,2013-03-07,58530.808999799985,2013-03-07 23:00:00,22.89,12.48,17.685000000000002
432,2013-03-08,58699.73699909998,2013-03-08 23:00:00,22.98,14.79,18.884999999999998
433,2013-03-09,62162.661995599985,2013-03-09 23:00:00,27.04,14.09,20.564999999999998
434,2013-03-10,68872.80299819997,2013-03-10 23:00:00,20.82,15.23,18.025
435,2013-03-11,70388.26299719998,2013-03-11 00:00:00,11.43,7.56,9.495
436,2013-03-12,68875.86199189998,2013-03-12 00:00:00,7.22,3.66,5.4399999999999995
437,2013-03-13,64929.1809999,2013-03-13 00:00:00,6.42,1.14,3.78
438,2013-03-14,63158.648998399985,2013-03-14 00:00:00,6.56,-0.91,2.8249999999999997
439,2013-03-15,62161.79199899998,2013-03-15 00:00:00,8.27,2.99,5.63
440,2013-03-16,65326.35099769998,2013-03-16 00:00:00,7.51,5.79,6.65
441,2013-03-17,67372.3330013,2013-03-17 00:00:00,7.3,2.36,4.83
442,2013-03-18,63267.093004599985,2013-03-18 00:00:00,7.35,-0.22,3.565
443,2013-03-19,61075.46499459999,2013-03-19 00:00:00,7.72,2.81,5.265
444,2013-03-20,62467.17299559998,2013-03-20 00:00:00,5.87,2.37,4.12
445,2013-03-21,61696.94300099999,2013-03-21 00:00:00,6.27,1.18,3.7249999999999996
446,2013-03-22,64703.682995399984,2013-03-22 00:00:00,5.01,2.59,3.8
447,2013-03-23,73404.68199659996,2013-03-23 00:00:00,3.06,0.92,1.99
448,2013-03-24,75982.14100129997,2013-03-24 00:00:00,1.53,-0.32,0.605
449,2013-03-25,70241.48199829998,2013-03-25 00:00:00,1.81,0.71,1.26
450,2013-03-26,69144.61198939999,2013-03-26 00:00:00,1.75,0.77,1.26
451,2013-03-27,66806.24500069997,2013-03-27 00:00:00,3.82,-0.29,1.765
452,2013-03-28,64391.09799939998,2013-03-28 00:00:00,4.08,-0.89,1.595
453,2013-03-29,65329.12100399997,2013-03-29 00:00:00,5.31,-0.52,2.3949999999999996
454,2013-03-30,63016.99699919998,2013-03-30 00:00:00,4.87,0.94,2.9050000000000002
455,2013-03-31,63628.792008099976,2013-03-31 23:00:00,5.88,1.1,3.49
456,2013-03-31,63628.792008099976,2013-03-31 00:00:00,4.96,-1.54,1.71
457,2013-04-01,63986.78700339998,2013-04-01 00:00:00,10.79,8.17,9.48
458,2013-04-02,60174.28299989997,2013-04-02 00:00:00,10.2,6.48,8.34
459,2013-04-03,63713.82199869999,2013-04-03 00:00:00,8.99,2.14,5.565
460,2013-04-04,65122.67399679998,2013-04-04 23:00:00,7.34,1.88,4.609999999999999
461,2013-04-05,62628.37500049998,2013-04-05 23:00:00,17.79,6.87,12.33
462,2013-04-06,59227.26499759999,2013-04-06 23:00:00,19.64,8.96,14.3
463,2013-04-07,59543.74499829999,2013-04-07 23:00:00,24.62,12.63,18.625
464,2013-04-08,56527.2480028,2013-04-08 23:00:00,22.72,16.23,19.475
465,2013-04-09,58189.762008299986,2013-04-09 23:00:00,28.49,15.46,21.975
466,2013-04-10,55456.363997700006,2013-04-10 23:00:00,17.94,13.67,15.805
467,2013-04-11,56338.92199499998,2013-04-11 00:00:00,9.98,4.78,7.380000000000001
468,2013-04-12,55419.7600016,2013-04-12 00:00:00,8.91,2.35,5.63
469,2013-04-13,56300.45499759998,2013-04-13 23:00:00,19.88,11.49,15.684999999999999
470,2013-04-14,53615.92399069999,2013-04-14 23:00:00,15.43,10.08,12.754999999999999
471,2013-04-15,49747.3359969,2013-04-15 23:00:00,16.55,9.63,13.09
472,2013-04-16,49252.51299309999,2013-04-16 23:00:00,17.95,9.66,13.805
473,2013-04-17,49022.2589969,2013-04-17 23:00:00,14.11,8.48,11.295
474,2013-04-18,49413.01400039998,2013-04-18 23:00:00,11.95,6.17,9.059999999999999
475,2013-04-19,50450.3830001,2013-04-19 23:00:00,13.14,2.88,8.01
476,2013-04-20,50655.63999779999,2013-04-20 23:00:00,14.12,1.46,7.789999999999999
477,2013-04-21,53282.035003999976,2013-04-21 23:00:00,14.32,6.91,10.615
478,2013-04-22,50164.833994299996,2013-04-22 23:00:00,20.25,10.02,15.135
479,2013-04-23,46893.0740016,2013-04-23 23:00:00,19.35,9.45,14.4
480,2013-04-24,45328.11399989999,2013-04-24 23:00:00,22.08,11.38,16.73
481,2013-04-25,44185.8250003,2013-04-25 23:00:00,13.28,7.05,10.165
482,2013-04-26,46855.92999829998,2013-04-26 23:00:00,10.36,4.02,7.1899999999999995
483,2013-04-27,50792.8410006,2013-04-27 23:00:00,11.59,1.61,6.6
484,2013-04-28,53310.956007899986,2013-04-28 23:00:00,13.41,7.98,10.695
485,2013-04-29,48255.2809991,2013-04-29 23:00:00,13.71,5.94,9.825000000000001
486,2013-04-30,47106.880003599996,2013-04-30 23:00:00,16.32,4.42,10.370000000000001
487,2013-05-01,46817.0690006,2013-05-01 00:00:00,10.66,7.84,9.25
488,2013-05-02,45564.98799749999,2013-05-02 00:00:00,6.44,2.16,4.300000000000001
489,2013-05-03,44681.6540029,2013-05-03 00:00:00,16.06,1.87,8.965
490,2013-05-04,47188.616991200004,2013-05-04 23:00:00,9.87,0.64,5.255
491,2013-05-05,46770.4760009,2013-05-05 23:00:00,20.99,10.48,15.735
492,2013-05-06,45939.318997400005,2013-05-06 23:00:00,20.88,8.73,14.805
493,2013-05-07,44154.110997100004,2013-05-07 23:00:00,26.47,13.48,19.975
494,2013-05-08,45221.7669982,2013-05-08 23:00:00,22.11,12.23,17.17
495,2013-05-09,46237.59300049999,2013-05-09 23:00:00,18.32,13.26,15.79
496,2013-05-10,45745.33499689999,2013-05-10 23:00:00,19.19,8.76,13.975000000000001
497,2013-05-11,49334.247003500015,2013-05-11 00:00:00,12.39,4.41,8.4
498,2013-05-12,52116.94800129999,2013-05-12 00:00:00,10.29,1.08,5.685
499,2013-05-13,46793.69199909998,2013-05-13 23:00:00,10.94,7.36,9.15
500,2013-05-14,49401.71400189999,2013-05-14 23:00:00,13.64,7.0,10.32
501,2013-05-15,49134.3820021,2013-05-15 23:00:00,15.13,4.17,9.65
502,2013-05-16,46901.69199770001,2013-05-16 23:00:00,11.3,7.2,9.25
503,2013-05-17,49006.6249934,2013-05-17 23:00:00,14.56,9.12,11.84
504,2013-05-18,48607.93199869998,2013-05-18 23:00:00,17.85,8.91,13.38
505,2013-05-19,48968.787001599994,2013-05-19 23:00:00,16.87,11.38,14.125
506,2013-05-20,47854.565999,2013-05-20 23:00:00,16.22,12.01,14.114999999999998
507,2013-05-21,46522.14700460001,2013-05-21 23:00:00,14.02,9.58,11.8
508,2013-05-22,46795.99799409999,2013-05-22 23:00:00,10.26,6.27,8.265
509,2013-05-23,47192.0169978,2013-05-23 23:00:00,8.21,5.43,6.82
510,2013-05-24,51622.538995099996,2013-05-24 23:00:00,14.87,5.64,10.254999999999999
511,2013-05-25,47303.664995499996,2013-05-25 23:00:00,18.82,6.24,12.530000000000001
512,2013-05-26,45523.8449932,2013-05-26 23:00:00,17.28,6.32,11.8
513,2013-05-27,45333.442995499994,2013-05-27 23:00:00,12.13,9.78,10.955
514,2013-05-28,47708.62200379999,2013-05-28 23:00:00,12.79,8.38,10.585
515,2013-05-29,48305.08099739999,2013-05-29 23:00:00,14.69,10.79,12.739999999999998
516,2013-05-30,47950.443998899995,2013-05-30 23:00:00,21.68,11.27,16.475
517,2013-05-31,44710.759998400004,2013-05-31 23:00:00,17.34,10.77,14.055
518,2013-06-01,44946.4860007,2013-06-01 00:00:00,8.61,6.91,7.76
519,2013-06-02,46269.160003,2013-06-02 00:00:00,6.16,2.86,4.51
520,2013-06-03,42957.6679976,2013-06-03 00:00:00,13.14,7.65,10.395
521,2013-06-04,42513.3300023,2013-06-04 23:00:00,10.37,-1.21,4.58
522,2013-06-05,42482.40700050001,2013-06-05 23:00:00,19.82,8.63,14.225000000000001
523,2013-06-06,42225.7009953,2013-06-06 23:00:00,19.64,10.02,14.83
524,2013-06-07,42737.99399349999,2013-06-07 23:00:00,27.28,14.99,21.135
525,2013-06-08,43842.2379978,2013-06-08 23:00:00,21.49,14.97,18.23
526,2013-06-09,48383.174001900006,2013-06-09 23:00:00,17.7,11.39,14.545
527,2013-06-10,45361.50499939999,2013-06-10 23:00:00,18.57,10.37,14.469999999999999
528,2013-06-11,44761.4030009,2013-06-11 00:00:00,14.87,9.31,12.09
529,2013-06-12,45825.0649968,2013-06-12 00:00:00,7.85,2.73,5.29
530,2013-06-13,45211.487001299996,2013-06-13 23:00:00,18.81,9.13,13.969999999999999
531,2013-06-14,43424.6500006,2013-06-14 23:00:00,16.27,11.01,13.64
532,2013-06-15,45761.4630017,2013-06-15 23:00:00,17.34,11.46,14.4
533,2013-06-16,46629.94700159999,2013-06-16 23:00:00,20.4,12.87,16.634999999999998
534,2013-06-17,43440.33599819999,2013-06-17 23:00:00,20.33,13.33,16.83
535,2013-06-18,43393.27299579998,2013-06-18 23:00:00,25.56,15.81,20.685
536,2013-06-19,42502.48600229999,2013-06-19 23:00:00,20.19,16.22,18.205
537,2013-06-20,43384.023000199995,2013-06-20 23:00:00,20.38,14.11,17.244999999999997
538,2013-06-21,42751.9839977,2013-06-21 23:00:00,17.54,12.01,14.774999999999999
539,2013-06-22,44518.1489972,2013-06-22 23:00:00,16.51,12.62,14.565000000000001
540,2013-06-23,47568.60900129999,2013-06-23 23:00:00,16.1,10.62,13.36
541,2013-06-24,45186.50399990001,2013-06-24 23:00:00,18.76,11.26,15.010000000000002
542,2013-06-25,42416.71899669999,2013-06-25 23:00:00,20.61,10.14,15.375
543,2013-06-26,42467.37200070001,2013-06-26 23:00:00,19.23,12.2,15.715
544,2013-06-27,42813.9260011,2013-06-27 23:00:00,20.16,12.56,16.36
545,2013-06-28,43821.9119985,2013-06-28 23:00:00,21.19,13.42,17.305
546,2013-06-29,42893.76800439999,2013-06-29 23:00:00,25.17,14.92,20.045
547,2013-06-30,44728.733003,2013-06-30 23:00:00,19.78,13.89,16.835
548,2013-07-01,42870.803998999996,2013-07-01 00:00:00,9.08,7.1,8.09
549,2013-07-02,43596.1179956,2013-07-02 00:00:00,5.53,1.24,3.3850000000000002
550,2013-07-03,43363.447999599986,2013-07-03 00:00:00,9.63,7.43,8.530000000000001
551,2013-07-04,42297.340998700005,2013-07-04 23:00:00,9.99,3.47,6.73
552,2013-07-05,42075.3829998,2013-07-05 23:00:00,16.81,11.33,14.07
553,2013-07-06,42170.7880016,2013-07-06 23:00:00,17.06,9.16,13.11
554,2013-07-07,43917.277995000004,2013-07-07 23:00:00,25.18,14.99,20.085
555,2013-07-08,41959.49799969999,2013-07-08 23:00:00,23.81,11.83,17.82
556,2013-07-09,41411.6349963,2013-07-09 23:00:00,16.86,9.13,12.995000000000001
557,2013-07-10,41314.9940014,2013-07-10 23:00:00,19.62,13.36,16.490000000000002
558,2013-07-11,40913.1500003,2013-07-11 00:00:00,14.7,7.37,11.035
559,2013-07-12,41141.3530021,2013-07-12 00:00:00,8.72,6.55,7.635
560,2013-07-13,41853.9790023,2013-07-13 23:00:00,27.83,17.28,22.555
561,2013-07-14,43827.8779992,2013-07-14 23:00:00,29.3,17.96,23.630000000000003
562,2013-07-15,42406.9289988,2013-07-15 23:00:00,29.2,17.03,23.115000000000002
563,2013-07-16,42211.6590013,2013-07-16 23:00:00,30.28,17.14,23.71
564,2013-07-17,42474.79000189999,2013-07-17 23:00:00,27.56,17.5,22.53
565,2013-07-18,42053.887002400006,2013-07-18 23:00:00,27.27,15.62,21.445
566,2013-07-19,41485.6660005,2013-07-19 23:00:00,22.49,16.34,19.415
567,2013-07-20,42179.81899659999,2013-07-20 23:00:00,26.03,16.84,21.435000000000002
568,2013-07-21,43089.965998399995,2013-07-21 23:00:00,32.16,17.21,24.685
569,2013-07-22,43042.844994600004,2013-07-22 23:00:00,27.13,19.29,23.21
570,2013-07-23,43192.2329982,2013-07-23 23:00:00,26.24,15.59,20.915
571,2013-07-24,41397.24599940001,2013-07-24 23:00:00,25.13,16.63,20.88
572,2013-07-25,42651.21499579999,2013-07-25 23:00:00,26.19,15.26,20.725
573,2013-07-26,40913.70700319999,2013-07-26 23:00:00,27.28,14.82,21.05
574,2013-07-27,42384.3960025,2013-07-27 23:00:00,23.14,15.34,19.240000000000002
575,2013-07-28,42944.9140027,2013-07-28 23:00:00,22.36,16.48,19.42
576,2013-07-29,41479.51000139999,2013-07-29 23:00:00,20.91,15.64,18.275
577,2013-07-30,41965.1979969,2013-07-30 23:00:00,23.56,16.49,20.025
578,2013-07-31,41772.793003,2013-07-31 23:00:00,32.4,16.98,24.689999999999998
579,2013-08-01,41533.1369985,2013-08-01 00:00:00,11.23,9.02,10.125
580,2013-08-02,41781.055001899986,2013-08-02 00:00:00,5.59,0.81,3.2
581,2013-08-03,40555.2169968,2013-08-03 00:00:00,9.61,8.02,8.815
582,2013-08-04,42252.4330012,2013-08-04 23:00:00,8.81,3.45,6.130000000000001
583,2013-08-05,41884.313993499985,2013-08-05 23:00:00,14.28,7.28,10.78
584,2013-08-06,40415.4339989,2013-08-06 23:00:00,14.17,10.29,12.23
585,2013-08-07,39930.8509986,2013-08-07 23:00:00,25.61,12.01,18.81
586,2013-08-08,40064.5340019,2013-08-08 23:00:00,23.85,15.68,19.765
587,2013-08-09,40265.2780016,2013-08-09 23:00:00,10.63,9.2,9.915
588,2013-08-10,40302.956001499995,2013-08-10 23:00:00,16.48,9.04,12.76
589,2013-08-11,41938.91000129999,2013-08-11 00:00:00,11.0,5.29,8.145
590,2013-08-12,40666.4130028,2013-08-12 00:00:00,11.24,5.09,8.165
591,2013-08-13,40436.287003599995,2013-08-13 23:00:00,22.04,11.04,16.54
592,2013-08-14,40319.632997600005,2013-08-14 23:00:00,23.46,16.64,20.05
593,2013-08-15,40806.281997800004,2013-08-15 23:00:00,21.66,16.98,19.32
594,2013-08-16,41104.8879986,2013-08-16 23:00:00,20.22,14.12,17.169999999999998
595,2013-08-17,41813.5999992,2013-08-17 23:00:00,22.42,15.92,19.17
596,2013-08-18,42730.247003799996,2013-08-18 23:00:00,22.02,12.68,17.35
597,2013-08-19,40701.9109991,2013-08-19 23:00:00,23.53,12.16,17.845
598,2013-08-20,39960.14699750001,2013-08-20 23:00:00,25.57,12.72,19.145
599,2013-08-21,40041.6039971,2013-08-21 23:00:00,21.13,16.54,18.835
600,2013-08-22,41947.726001400006,2013-08-22 23:00:00,26.03,16.34,21.185000000000002
601,2013-08-23,40697.3579949,2013-08-23 23:00:00,19.51,14.94,17.225
602,2013-08-24,42998.8909944,2013-08-24 23:00:00,22.74,13.18,17.96
603,2013-08-25,42962.956004299995,2013-08-25 23:00:00,24.32,16.37,20.345
604,2013-08-26,41589.78999799999,2013-08-26 23:00:00,22.78,12.82,17.8
605,2013-08-27,41046.71099859999,2013-08-27 23:00:00,23.38,12.45,17.915
606,2013-08-28,40644.947001500004,2013-08-28 23:00:00,23.19,14.16,18.675
607,2013-08-29,40309.120997699996,2013-08-29 23:00:00,24.03,15.34,19.685000000000002
608,2013-08-30,40889.494999899995,2013-08-30 23:00:00,19.87,14.22,17.045
609,2013-08-31,41199.0559994,2013-08-31 23:00:00,21.07,10.17,15.620000000000001
610,2013-09-01,43744.27499359999,2013-09-01 00:00:00,9.21,1.77,5.49
611,2013-09-02,41753.283998700004,2013-09-02 00:00:00,3.68,1.58,2.63
612,2013-09-03,41712.10099859999,2013-09-03 00:00:00,8.01,3.88,5.945
613,2013-09-04,41753.68499680001,2013-09-04 23:00:00,10.59,2.98,6.785
614,2013-09-05,41981.605997499995,2013-09-05 23:00:00,17.17,10.2,13.685
615,2013-09-06,43100.5270007,2013-09-06 23:00:00,14.56,10.61,12.585
616,2013-09-07,43194.15399520001,2013-09-07 23:00:00,23.19,13.36,18.275
617,2013-09-08,45906.7759987,2013-09-08 23:00:00,21.73,14.1,17.915
618,2013-09-09,45634.369999799994,2013-09-09 23:00:00,16.65,9.38,13.015
619,2013-09-10,45308.548999000006,2013-09-10 23:00:00,11.82,7.6,9.71
620,2013-09-11,45909.355997299994,2013-09-11 00:00:00,7.06,3.28,5.17
621,2013-09-12,44448.064999,2013-09-12 00:00:00,11.01,5.06,8.035
622,2013-09-13,45837.2159967,2013-09-13 23:00:00,13.85,9.3,11.575
623,2013-09-14,48200.7689998,2013-09-14 23:00:00,15.36,6.72,11.04
624,2013-09-15,51237.99099799999,2013-09-15 23:00:00,14.08,8.24,11.16
625,2013-09-16,46375.75999979999,2013-09-16 23:00:00,13.7,8.19,10.945
626,2013-09-17,47974.07000159999,2013-09-17 23:00:00,15.18,10.77,12.975
627,2013-09-18,46011.960001499996,2013-09-18 23:00:00,15.84,8.33,12.085
628,2013-09-19,47163.235994200004,2013-09-19 23:00:00,18.41,9.84,14.125
629,2013-09-20,45541.068997099996,2013-09-20 23:00:00,18.18,10.33,14.254999999999999
630,2013-09-21,46792.6539993,2013-09-21 23:00:00,18.84,14.25,16.545
631,2013-09-22,49162.5359989,2013-09-22 23:00:00,19.64,13.03,16.335
632,2013-09-23,45538.58999449999,2013-09-23 23:00:00,21.47,11.53,16.5
633,2013-09-24,44042.664001699995,2013-09-24 23:00:00,20.87,13.67,17.27
634,2013-09-25,44944.01299759999,2013-09-25 23:00:00,18.88,13.12,16.0
635,2013-09-26,43940.281995699996,2013-09-26 23:00:00,16.99,10.58,13.785
636,2013-09-27,44095.30899919999,2013-09-27 23:00:00,18.36,12.43,15.395
637,2013-09-28,46518.639001399984,2013-09-28 23:00:00,17.36,13.44,15.399999999999999
638,2013-09-29,48763.27500219998,2013-09-29 23:00:00,18.81,13.21,16.009999999999998
639,2013-09-30,45693.7979929,2013-09-30 23:00:00,17.28,11.76,14.52
640,2013-10-01,46081.73599429999,2013-10-01 00:00:00,3.43,1.16,2.295
641,2013-10-02,46095.15799669999,2013-10-02 00:00:00,4.73,1.06,2.8950000000000005
642,2013-10-03,45851.992997799985,2013-10-03 00:00:00,3.45,1.23,2.34
643,2013-10-04,44950.72400129999,2013-10-04 23:00:00,11.3,5.93,8.615
644,2013-10-05,47277.1809926,2013-10-05 23:00:00,13.18,7.06,10.12
645,2013-10-06,48324.18499319999,2013-10-06 23:00:00,16.96,8.16,12.56
646,2013-10-07,46136.059992999995,2013-10-07 23:00:00,21.69,11.99,16.84
647,2013-10-08,45226.016998299994,2013-10-08 23:00:00,22.76,15.42,19.09
648,2013-10-09,46126.92800499999,2013-10-09 23:00:00,16.49,12.47,14.48
649,2013-10-10,47977.55399419999,2013-10-10 23:00:00,13.16,8.66,10.91
650,2013-10-11,50988.09000159999,2013-10-11 00:00:00,9.22,2.58,5.9
651,2013-10-12,49505.14499629998,2013-10-12 00:00:00,9.03,2.06,5.545
