,DateOnly,EC_Sum,EC_Mean,EC_Count,Date,Temp_Max,Temp_Min,Temp_Avg
258,2012-09-14,39220.73599889997,8.286654552905127,4733,2012-09-14 23:00:00,21.12,9.69,15.405000000000001
259,2012-09-15,39896.28200050002,8.39391584273091,4753,2012-09-15 23:00:00,18.31,12.98,15.645
260,2012-09-16,42864.35900310001,9.016482752019355,4754,2012-09-16 23:00:00,18.72,13.29,16.005
261,2012-09-17,40668.218001799985,8.558126683880468,4752,2012-09-17 23:00:00,17.19,10.97,14.080000000000002
262,2012-09-18,40592.45700039995,8.490369588035964,4781,2012-09-18 23:00:00,16.3,7.35,11.825
263,2012-09-19,40834.837004299865,8.535710076149638,4784,2012-09-19 23:00:00,17.38,9.07,13.225
264,2012-09-20,40890.03300349985,8.604804924978923,4752,2012-09-20 23:00:00,16.32,10.34,13.33
265,2012-09-21,42273.765999699885,8.790552297712598,4809,2012-09-21 23:00:00,15.62,6.59,11.105
266,2012-09-22,43401.39899769996,8.980219118083998,4833,2012-09-22 23:00:00,12.31,8.85,10.58
267,2012-09-23,50542.71399730002,10.459998757719376,4832,2012-09-23 23:00:00,15.2,11.51,13.355
268,2012-09-24,46369.9859980002,9.596437499586134,4832,2012-09-24 23:00:00,15.47,9.74,12.605
269,2012-09-25,44722.95900320014,9.196578038906054,4863,2012-09-25 23:00:00,15.14,10.07,12.605
270,2012-09-26,45366.75300020003,9.319382292563686,4868,2012-09-26 23:00:00,16.61,10.57,13.59
271,2012-09-27,45373.15300290013,9.259827143449007,4900,2012-09-27 23:00:00,17.07,9.03,13.05
272,2012-09-28,45256.47399879993,9.21908209386839,4909,2012-09-28 23:00:00,15.83,8.71,12.27
273,2012-09-29,46244.08400030004,9.374434218589101,4933,2012-09-29 23:00:00,16.46,6.42,11.440000000000001
274,2012-09-30,50066.63500110021,10.128795266255352,4943,2012-09-30 23:00:00,16.24,12.37,14.305
275,2012-10-01,47501.68900130019,9.592425081038003,4952,2012-10-01 00:00:00,11.29,9.16,10.225
276,2012-10-02,46783.18499539984,9.401765473352057,4976,2012-10-02 00:00:00,1.21,-2.96,-0.875
277,2012-10-03,47033.37600430004,9.389773608364951,5009,2012-10-03 00:00:00,15.39,8.74,12.065000000000001
278,2012-10-04,46999.9800063002,9.347649165930827,5028,2012-10-04 23:00:00,12.91,3.57,8.24
279,2012-10-05,48154.741003399984,9.548828277493552,5043,2012-10-05 23:00:00,15.88,9.37,12.625
280,2012-10-06,48234.6380048,9.55141346629703,5050,2012-10-06 23:00:00,13.28,10.97,12.125
281,2012-10-07,51599.66099890004,10.19756146223321,5060,2012-10-07 23:00:00,18.75,12.07,15.41
282,2012-10-08,51323.31000500007,10.13293386080949,5065,2012-10-08 23:00:00,22.91,15.21,19.060000000000002
283,2012-10-09,49214.94199539984,9.649988626548987,5100,2012-10-09 23:00:00,17.82,11.73,14.775
284,2012-10-10,49351.78600539988,9.633376147843038,5123,2012-10-10 23:00:00,14.88,9.15,12.015
285,2012-10-11,51451.975997900015,10.012059933430631,5139,2012-10-11 00:00:00,10.31,5.2,7.755000000000001
286,2012-10-12,49755.77399570004,9.623940811547396,5170,2012-10-12 00:00:00,5.59,1.55,3.57
287,2012-10-13,52560.207000900235,10.094143844997165,5207,2012-10-13 23:00:00,12.32,2.81,7.565
288,2012-10-14,55941.900997399935,10.74153244957756,5208,2012-10-14 23:00:00,13.03,4.09,8.559999999999999
289,2012-10-15,53023.61700290003,10.204699192244039,5196,2012-10-15 23:00:00,14.74,9.06,11.9
290,2012-10-16,49733.126002399986,9.928753444280293,5009,2012-10-16 23:00:00,16.6,8.8,12.700000000000001
291,2012-10-17,50831.16499750017,9.782749229695954,5196,2012-10-17 23:00:00,16.04,12.15,14.094999999999999
292,2012-10-18,46456.48499899997,9.553050585852349,4863,2012-10-18 23:00:00,13.21,11.98,12.595
293,2012-10-19,53687.31300499994,10.146912304857294,5291,2012-10-19 23:00:00,14.01,9.57,11.79
294,2012-10-20,53932.24300199996,10.130023103305778,5324,2012-10-20 23:00:00,12.41,10.19,11.3
295,2012-10-21,58295.94499660009,10.943485075389543,5327,2012-10-21 23:00:00,14.73,12.02,13.375
296,2012-10-22,54394.547003599975,10.216857063035308,5324,2012-10-22 23:00:00,14.05,12.46,13.255
297,2012-10-23,53985.8769994001,10.08139626506071,5355,2012-10-23 23:00:00,16.18,13.08,14.629999999999999
298,2012-10-24,52621.82299939999,9.78464540710301,5378,2012-10-24 23:00:00,13.61,10.09,11.85
299,2012-10-25,53876.7839968,10.066663676532137,5352,2012-10-25 23:00:00,10.11,4.19,7.15
300,2012-10-26,57867.414997899985,10.660909174263077,5428,2012-10-26 23:00:00,7.68,2.49,5.085
301,2012-10-27,61448.981000799955,11.266773194132739,5454,2012-10-27 23:00:00,9.17,1.43,5.3
302,2012-10-29,59604.8039918,11.001255812440014,5418,2012-10-29 00:00:00,12.4,7.66,10.030000000000001
303,2012-10-30,58571.72800099983,10.810581026393471,5418,2012-10-30 00:00:00,10.92,5.57,8.245000000000001
304,2012-10-31,58804.32299600015,10.809618197794144,5440,2012-10-31 00:00:00,12.36,6.45,9.405
305,2012-11-01,58154.038994700146,10.803276796340358,5383,2012-11-01 00:00:00,11.19,7.1,9.145
306,2012-11-02,59463.3660004,11.001547826160962,5405,2012-11-02 00:00:00,1.93,-5.64,-1.855
307,2012-11-03,61918.44599209989,11.396732190704931,5433,2012-11-03 00:00:00,15.55,6.82,11.185
308,2012-11-04,68798.4599993998,12.618939838481253,5452,2012-11-04 23:00:00,12.13,3.68,7.905
309,2012-11-05,62041.769005799826,11.37337653635194,5455,2012-11-05 23:00:00,14.44,5.69,10.065
310,2012-11-06,62932.37399739997,11.528187213299134,5459,2012-11-06 23:00:00,12.87,10.46,11.665
311,2012-11-07,61239.27999500012,11.228324164833172,5454,2012-11-07 23:00:00,18.67,10.04,14.355
312,2012-11-08,59620.96500560007,10.957721927145759,5441,2012-11-08 23:00:00,25.13,16.03,20.58
313,2012-11-09,59496.89199600007,10.934918580408027,5441,2012-11-09 23:00:00,17.92,8.24,13.080000000000002
314,2012-11-10,62225.94000090015,11.380018288387006,5468,2012-11-10 23:00:00,14.72,8.51,11.615
315,2012-11-11,65734.81899109982,12.010747120610235,5473,2012-11-11 00:00:00,9.87,2.1,5.984999999999999
316,2012-11-12,62023.22799680039,11.388767535218582,5446,2012-11-12 00:00:00,2.7,-2.49,0.10499999999999998
317,2012-11-13,58460.745999700135,10.689476321027636,5469,2012-11-13 00:00:00,14.66,10.06,12.36
318,2012-11-14,58318.712980900105,10.683039564187599,5459,2012-11-14 00:00:00,12.62,7.33,9.975
319,2012-11-15,59671.47098620008,10.920840224414363,5464,2012-11-15 00:00:00,9.07,6.45,7.76
320,2012-11-16,61215.32300120008,11.248681183608982,5442,2012-11-16 00:00:00,9.19,5.91,7.55
321,2012-11-17,62660.51299960023,11.476284432161213,5460,2012-11-17 00:00:00,12.44,8.18,10.309999999999999
322,2012-11-18,66092.36699839996,12.071665205187207,5475,2012-11-18 00:00:00,9.42,2.07,5.745
323,2012-11-19,62264.30399549999,11.387034381035113,5468,2012-11-19 00:00:00,11.23,3.49,7.36
324,2012-11-20,60730.06099700004,11.108480153100427,5467,2012-11-20 00:00:00,13.46,10.88,12.170000000000002
325,2012-11-21,61674.6089995001,11.310216211168184,5453,2012-11-21 00:00:00,11.87,6.06,8.965
326,2012-11-22,60125.144007599905,11.003869693923848,5464,2012-11-22 00:00:00,13.09,6.56,9.825
327,2012-11-23,59940.112002799804,11.008285032653776,5445,2012-11-23 00:00:00,10.7,5.12,7.91
328,2012-11-24,66108.0200077001,12.089981713185828,5468,2012-11-24 00:00:00,9.91,3.64,6.775
329,2012-11-25,65772.06000619987,12.155250416965417,5411,2012-11-25 00:00:00,12.54,7.46,10.0
330,2012-11-26,62399.44000030005,11.51493633517255,5419,2012-11-26 00:00:00,10.69,7.17,8.93
331,2012-11-27,62674.59399569988,11.623626482882024,5392,2012-11-27 00:00:00,8.47,6.42,7.445
332,2012-11-28,65200.07699460003,11.963316879743125,5450,2012-11-28 00:00:00,6.89,3.45,5.17
333,2012-11-29,65850.70200370018,12.036319137945563,5471,2012-11-29 00:00:00,5.84,1.63,3.735
334,2012-11-30,67130.01999759997,12.281379436077565,5466,2012-11-30 00:00:00,4.37,-0.89,1.74
335,2012-12-01,71674.43199709992,13.098397660288729,5472,2012-12-01 00:00:00,12.4,5.08,8.74
336,2012-12-02,74855.23000720018,13.682184245512737,5471,2012-12-02 00:00:00,4.84,-4.46,0.18999999999999995
337,2012-12-03,66690.05100200015,12.382111214630552,5386,2012-12-03 00:00:00,13.86,5.43,9.645
338,2012-12-04,67019.07699510016,12.252116452486318,5470,2012-12-04 23:00:00,12.02,3.97,7.995
339,2012-12-05,68475.15499610004,12.73009016473323,5379,2012-12-05 23:00:00,16.26,5.49,10.875
340,2012-12-06,70662.74100710017,12.932419657229167,5464,2012-12-06 23:00:00,17.51,7.54,12.525
341,2012-12-07,69842.81000189972,12.763671418475827,5472,2012-12-07 23:00:00,19.26,14.21,16.735
342,2012-12-08,69852.86499580002,12.767842258417112,5471,2012-12-08 23:00:00,22.68,15.26,18.97
343,2012-12-09,72870.02900260017,13.387842917986436,5443,2012-12-09 23:00:00,17.64,8.62,13.129999999999999
344,2012-12-10,68354.30198640002,12.493932002632064,5471,2012-12-10 23:00:00,11.53,6.41,8.969999999999999
345,2012-12-11,64119.733994399816,12.749996817339394,5029,2012-12-11 00:00:00,12.18,4.52,8.35
346,2012-12-12,66211.86500719984,13.260938315081082,4993,2012-12-12 00:00:00,1.8,-3.83,-1.0150000000000001
347,2012-12-13,72627.68400519976,13.289603660603799,5465,2012-12-13 00:00:00,1.58,-1.35,0.11499999999999999
348,2012-12-14,71434.5460027002,13.056944983129263,5471,2012-12-14 00:00:00,10.34,1.93,6.135
349,2012-12-15,67886.1569996,12.428809410399122,5462,2012-12-15 00:00:00,11.17,6.91,9.04
350,2012-12-16,69199.04599699986,12.690087290849048,5453,2012-12-16 00:00:00,9.82,5.32,7.57
351,2012-12-17,65160.360998799966,11.925395497584182,5464,2012-12-17 00:00:00,9.1,5.62,7.359999999999999
352,2012-12-18,64700.26999850013,11.91533517467774,5430,2012-12-18 00:00:00,7.96,4.66,6.3100000000000005
353,2012-12-19,67570.42098990023,12.373268813385868,5461,2012-12-19 00:00:00,7.44,3.07,5.255
354,2012-12-20,66577.32999920001,12.202589809237539,5456,2012-12-20 00:00:00,9.57,6.53,8.05
355,2012-12-21,63573.40300009999,11.759785978560856,5406,2012-12-21 00:00:00,9.69,6.3,7.994999999999999
356,2012-12-22,66407.07599809999,12.350209410098566,5377,2012-12-22 00:00:00,13.07,6.04,9.555
357,2012-12-23,64634.030997999835,11.90971641754189,5427,2012-12-23 00:00:00,13.08,9.34,11.21
358,2012-12-24,64588.29099460007,12.101984447180078,5337,2012-12-24 00:00:00,12.3,7.57,9.935
359,2012-12-25,67942.54500040013,12.528590263765468,5423,2012-12-25 00:00:00,9.14,6.46,7.800000000000001
360,2012-12-26,63482.896998400065,11.656793426074195,5446,2012-12-26 00:00:00,10.18,4.83,7.505
361,2012-12-27,64431.9479985,11.824545420902918,5449,2012-12-27 00:00:00,7.97,6.42,7.195
362,2012-12-28,63875.990005899905,11.74190992755513,5440,2012-12-28 00:00:00,12.34,5.45,8.895
363,2012-12-29,63133.24899420003,11.652500737209309,5418,2012-12-29 00:00:00,11.97,7.28,9.625
364,2012-12-30,64478.42799249997,11.900780360372826,5418,2012-12-30 00:00:00,10.9,5.44,8.17
365,2012-12-31,64903.69899500022,11.895839258614409,5456,2012-12-31 00:00:00,9.24,4.22,6.73
366,2013-01-01,64551.411001099965,11.839950660509897,5452,2013-01-01 00:00:00,7.49,3.31,5.4
367,2013-01-02,65321.54299850023,11.972423570106347,5456,2013-01-02 00:00:00,8.03,4.16,6.095
368,2013-01-03,61949.794997499994,11.360681275903172,5453,2013-01-03 00:00:00,6.62,2.58,4.6
369,2013-01-04,61969.43899710004,11.399823215066233,5436,2013-01-04 23:00:00,7.71,0.04,3.875
370,2013-01-05,63669.399997900044,11.688892968221047,5447,2013-01-05 23:00:00,16.96,5.43,11.195
371,2013-01-06,67109.30699760019,12.397802881507516,5413,2013-01-06 23:00:00,18.83,9.72,14.274999999999999
372,2013-01-07,63183.838000799995,11.610407570893052,5442,2013-01-07 23:00:00,17.5,11.84,14.67
373,2013-01-08,61044.89999920002,11.194736841958559,5453,2013-01-08 23:00:00,24.64,17.41,21.025
374,2013-01-09,60835.63000010025,11.293044366085066,5387,2013-01-09 23:00:00,24.94,11.88,18.41
375,2013-01-10,65385.546996000085,12.032673352226736,5434,2013-01-10 23:00:00,19.02,13.62,16.32
376,2013-01-11,65248.89400029991,12.063023479441654,5409,2013-01-11 00:00:00,13.97,11.48,12.725000000000001
377,2013-01-12,70827.9249979,13.010272776983836,5444,2013-01-12 00:00:00,9.42,2.43,5.925
378,2013-01-13,74293.72399659999,13.644393755114782,5445,2013-01-13 00:00:00,3.48,1.04,2.26
379,2013-01-14,70611.13399670005,13.168805295915712,5362,2013-01-14 00:00:00,2.94,-0.41,1.265
380,2013-01-15,70084.39700480003,12.909264506317928,5429,2013-01-15 00:00:00,2.38,-0.83,0.7749999999999999
381,2013-01-16,71114.24398860025,13.09654585425419,5430,2013-01-16 00:00:00,-0.06,-2.32,-1.19
382,2013-01-17,72097.88599609994,13.236255919974287,5447,2013-01-17 00:00:00,2.88,-3.86,-0.49
383,2013-01-18,75018.78700179973,14.08803511770887,5325,2013-01-18 00:00:00,1.33,-1.93,-0.29999999999999993
384,2013-01-19,79915.49299709957,14.663393210476986,5450,2013-01-19 00:00:00,0.85,-0.65,0.09999999999999998
385,2013-01-20,81471.3820026001,15.003937753701678,5430,2013-01-20 00:00:00,0.08,-1.45,-0.6849999999999999
386,2013-01-21,73969.91899149992,13.584925434618901,5445,2013-01-21 00:00:00,1.17,-1.98,-0.405
387,2013-01-22,73311.23199840006,13.511100626317742,5426,2013-01-22 00:00:00,2.82,-3.73,-0.45500000000000007
388,2013-01-23,72229.90999320017,13.294664088569883,5433,2013-01-23 00:00:00,2.82,1.38,2.0999999999999996
389,2013-01-24,72510.57200559984,13.33650395541656,5437,2013-01-24 00:00:00,2.23,-0.11,1.06
390,2013-01-25,72569.37898910003,13.404022716863693,5414,2013-01-25 00:00:00,2.98,-1.19,0.895
391,2013-01-26,69318.60599769998,12.829651304404956,5403,2013-01-26 00:00:00,7.56,2.37,4.965
392,2013-01-27,70207.78399420006,12.910589186134619,5438,2013-01-27 00:00:00,10.26,4.72,7.49
393,2013-01-28,66931.70499359991,12.314941121177537,5435,2013-01-28 00:00:00,10.54,3.02,6.779999999999999
394,2013-01-29,61332.278998700094,11.585243482942973,5294,2013-01-29 00:00:00,13.09,9.76,11.425
395,2013-01-30,59659.18799240005,11.060286984130526,5394,2013-01-30 00:00:00,12.56,7.51,10.035
396,2013-01-31,61077.12799849975,11.260532448100987,5424,2013-01-31 00:00:00,9.94,7.12,8.53
397,2013-02-01,62628.07500219996,11.557127699243395,5419,2013-02-01 00:00:00,10.82,3.31,7.065
398,2013-02-02,66902.6890022001,12.33002008886843,5426,2013-02-02 00:00:00,5.56,1.48,3.5199999999999996
399,2013-02-03,71696.00200040001,13.321442214864364,5382,2013-02-03 00:00:00,4.69,0.63,2.66
400,2013-02-04,62921.3460072999,11.594130460162134,5427,2013-02-04 23:00:00,4.09,0.48,2.285
401,2013-02-05,65045.820004199755,11.981178855074555,5429,2013-02-05 23:00:00,19.71,4.48,12.095
402,2013-02-06,66313.01299189993,12.219092130440378,5427,2013-02-06 23:00:00,18.66,7.24,12.95
403,2013-02-07,65654.20299709984,12.19205255285048,5385,2013-02-07 23:00:00,19.69,14.31,17.0
404,2013-02-08,65534.557993700015,12.077876519295986,5426,2013-02-08 23:00:00,23.17,15.36,19.265
405,2013-02-09,68977.10600149995,12.837726782337604,5373,2013-02-09 23:00:00,23.92,14.04,18.98
406,2013-02-10,71890.43500540011,13.623353232025794,5277,2013-02-10 23:00:00,18.45,14.03,16.24
407,2013-02-11,69373.37400260007,13.037657207780507,5321,2013-02-11 00:00:00,15.08,10.27,12.675
408,2013-02-12,70006.84400740002,12.909246543868711,5423,2013-02-12 00:00:00,9.42,6.59,8.004999999999999
409,2013-02-13,68732.89499409968,12.679006639752755,5421,2013-02-13 00:00:00,3.09,0.6,1.845
410,2013-02-14,64739.81599560003,11.960062071974882,5413,2013-02-14 00:00:00,10.59,4.07,7.33
411,2013-02-15,62234.46500869982,11.518501759892619,5403,2013-02-15 00:00:00,9.76,2.27,6.015
412,2013-02-16,62118.621999400086,11.526929300315473,5389,2013-02-16 00:00:00,10.13,3.7,6.915000000000001
413,2013-02-17,65112.56099740004,12.013387637896686,5420,2013-02-17 00:00:00,9.49,2.16,5.825
414,2013-02-18,62065.74599949974,11.506441601687012,5394,2013-02-18 00:00:00,7.65,1.16,4.405
415,2013-02-19,60504.057991799855,11.364398570961656,5324,2013-02-19 00:00:00,10.12,-1.43,4.345
416,2013-02-20,62944.91400519992,11.678091652170671,5390,2013-02-20 00:00:00,4.88,1.83,3.355
417,2013-02-21,67693.22800129994,12.540427566005917,5398,2013-02-21 00:00:00,2.28,0.86,1.5699999999999998
418,2013-02-22,69267.72898749984,12.832109853186335,5398,2013-02-22 00:00:00,1.36,0.2,0.78
419,2013-02-23,71438.15999820006,13.22683947383819,5401,2013-02-23 00:00:00,1.74,0.19,0.965
420,2013-02-24,75540.67298700014,13.978658953923047,5404,2013-02-24 00:00:00,2.35,0.85,1.6
421,2013-02-25,68345.85399439996,13.035638755369057,5243,2013-02-25 00:00:00,4.39,1.74,3.065
422,2013-02-26,67684.61000260003,12.559771757765827,5389,2013-02-26 00:00:00,4.93,2.98,3.955
423,2013-02-27,64847.56399849994,12.064663069488361,5375,2013-02-27 00:00:00,6.11,2.33,4.220000000000001
424,2013-02-28,63498.55199209986,11.935818043627794,5320,2013-02-28 00:00:00,7.26,2.41,4.835
425,2013-03-01,64787.43099610004,12.028858335703683,5386,2013-03-01 00:00:00,11.41,9.65,10.530000000000001
426,2013-03-02,65983.45300470013,12.287421416145277,5370,2013-03-02 00:00:00,9.12,0.11,4.614999999999999
427,2013-03-03,67767.610993,12.704838956317959,5334,2013-03-03 00:00:00,7.83,-1.14,3.345
428,2013-03-04,61054.64399409997,11.498049716403008,5310,2013-03-04 23:00:00,2.91,0.98,1.945
429,2013-03-05,57999.237004400056,10.847061343631953,5347,2013-03-05 23:00:00,16.31,8.05,12.18
430,2013-03-06,57232.17698870003,10.655776761999633,5371,2013-03-06 23:00:00,20.07,7.64,13.855
431,2013-03-07,58418.530001,10.886792769474468,5366,2013-03-07 23:00:00,22.89,12.48,17.685000000000002
432,2013-03-08,58337.77199899998,10.914456875397564,5345,2013-03-08 23:00:00,22.98,14.79,18.884999999999998
433,2013-03-09,61932.554994100145,11.541661385408153,5366,2013-03-09 23:00:00,27.04,14.09,20.564999999999998
434,2013-03-10,68499.41899520019,12.794064063354536,5354,2013-03-10 23:00:00,20.82,15.23,18.025
435,2013-03-11,69739.87699850007,13.096690516150248,5325,2013-03-11 00:00:00,11.43,7.56,9.495
436,2013-03-12,68793.03099490002,12.829733494013432,5362,2013-03-12 00:00:00,7.22,3.66,5.4399999999999995
437,2013-03-13,64844.0729959,12.081996086435625,5367,2013-03-13 00:00:00,6.42,1.14,3.78
438,2013-03-14,63077.87499880016,11.761677232668312,5363,2013-03-14 00:00:00,6.56,-0.91,2.8249999999999997
439,2013-03-15,61076.065000099974,11.607005891315085,5262,2013-03-15 00:00:00,8.27,2.99,5.63
440,2013-03-16,64917.794996800185,12.143246351814476,5346,2013-03-16 00:00:00,7.51,5.79,6.65
441,2013-03-17,67289.58899989998,12.570444423668967,5353,2013-03-17 00:00:00,7.3,2.36,4.83
442,2013-03-18,63162.000006600014,11.794957984425773,5355,2013-03-18 00:00:00,7.35,-0.22,3.565
443,2013-03-19,60539.867994800166,11.377535800563836,5321,2013-03-19 00:00:00,7.72,2.81,5.265
444,2013-03-20,62415.500995299975,11.6403396112085,5362,2013-03-20 00:00:00,5.87,2.37,4.12
445,2013-03-21,61561.515002099884,11.478932500857708,5363,2013-03-21 00:00:00,6.27,1.18,3.7249999999999996
446,2013-03-22,64486.38199319994,12.042274882016795,5355,2013-03-22 00:00:00,5.01,2.59,3.8
447,2013-03-23,70802.0309980999,13.376540902720556,5293,2013-03-23 00:00:00,3.06,0.92,1.99
448,2013-03-24,75743.80700239982,14.163015520269225,5348,2013-03-24 00:00:00,1.53,-0.32,0.605
449,2013-03-25,70061.05499789998,13.080854181833454,5356,2013-03-25 00:00:00,1.81,0.71,1.26
450,2013-03-26,68141.34798979989,12.866568729191822,5296,2013-03-26 00:00:00,1.75,0.77,1.26
451,2013-03-27,66577.29499959992,12.47700431026985,5336,2013-03-27 00:00:00,3.82,-0.29,1.765
452,2013-03-28,64242.6099984001,12.025947210482984,5342,2013-03-28 00:00:00,4.08,-0.89,1.595
453,2013-03-29,65187.79300459989,12.200597605203049,5343,2013-03-29 00:00:00,5.31,-0.52,2.3949999999999996
454,2013-03-30,62855.968999399855,11.761970246893686,5344,2013-03-30 00:00:00,4.87,0.94,2.9050000000000002
455,2013-03-31,63812.69800810007,11.925378061689418,5351,2013-03-31 23:00:00,5.88,1.1,3.49
456,2013-03-31,63812.69800810007,11.925378061689418,5351,2013-03-31 00:00:00,4.96,-1.54,1.71
457,2013-04-01,63878.200002300335,11.95997004349379,5341,2013-04-01 00:00:00,10.79,8.17,9.48
458,2013-04-02,59918.113001300044,11.235348397018571,5333,2013-04-02 00:00:00,10.2,6.48,8.34
459,2013-04-03,63614.95199789975,11.90176838127217,5345,2013-04-03 00:00:00,8.99,2.14,5.565
460,2013-04-04,64163.42899919999,12.214625737521414,5253,2013-04-04 23:00:00,7.34,1.88,4.609999999999999
461,2013-04-05,61680.98699879988,11.6997319800455,5272,2013-04-05 23:00:00,17.79,6.87,12.33
462,2013-04-06,59181.74399770009,11.072356220336781,5345,2013-04-06 23:00:00,19.64,8.96,14.3
463,2013-04-07,59577.51499750014,11.150573647295554,5343,2013-04-07 23:00:00,24.62,12.63,18.625
464,2013-04-08,56498.1130032999,10.572251684749233,5344,2013-04-08 23:00:00,22.72,16.23,19.475
465,2013-04-09,58095.71500870016,10.89158511599178,5334,2013-04-09 23:00:00,28.49,15.46,21.975
466,2013-04-10,55421.49199769992,10.376613367852448,5341,2013-04-10 23:00:00,17.94,13.67,15.805
467,2013-04-11,56279.51499559997,10.547135493928032,5336,2013-04-11 00:00:00,9.98,4.78,7.380000000000001
468,2013-04-12,55261.80000010009,10.36417854465493,5332,2013-04-12 00:00:00,8.91,2.35,5.63
469,2013-04-13,55953.76999749993,10.543389861974736,5307,2013-04-13 23:00:00,19.88,11.49,15.684999999999999
470,2013-04-14,53566.54199140011,10.044354395537242,5333,2013-04-14 23:00:00,15.43,10.08,12.754999999999999
471,2013-04-15,49620.265995399976,9.320110066754316,5324,2013-04-15 23:00:00,16.55,9.63,13.09
472,2013-04-16,49035.141994299986,9.23796947895629,5308,2013-04-16 23:00:00,17.95,9.66,13.805
473,2013-04-17,48013.02899649998,9.168040671472214,5237,2013-04-17 23:00:00,14.11,8.48,11.295
474,2013-04-18,49173.7039993,9.258840896121258,5311,2013-04-18 23:00:00,11.95,6.17,9.059999999999999
475,2013-04-19,50342.68100030001,9.457576742494835,5323,2013-04-19 23:00:00,13.14,2.88,8.01
476,2013-04-20,49921.446997700106,9.503416523453286,5253,2013-04-20 23:00:00,14.12,1.46,7.789999999999999
477,2013-04-21,52889.098003800056,10.005504730192973,5286,2013-04-21 23:00:00,14.32,6.91,10.615
478,2013-04-22,49746.84999419999,9.41283822028382,5285,2013-04-22 23:00:00,20.25,10.02,15.135
479,2013-04-23,46102.38800230004,8.65285060103229,5328,2013-04-23 23:00:00,19.35,9.45,14.4
480,2013-04-24,45029.23900049995,8.504105571388092,5295,2013-04-24 23:00:00,22.08,11.38,16.73
481,2013-04-25,43776.91699950008,8.262913740939991,5298,2013-04-25 23:00:00,13.28,7.05,10.165
482,2013-04-26,46180.23499850007,8.762852940891854,5270,2013-04-26 23:00:00,10.36,4.02,7.1899999999999995
483,2013-04-27,50360.97799969999,9.523634266206503,5288,2013-04-27 23:00:00,11.59,1.61,6.6
484,2013-04-28,53048.782008400136,10.00731597970197,5301,2013-04-28 23:00:00,13.41,7.98,10.695
485,2013-04-29,48102.38400020005,9.058829378568747,5310,2013-04-29 23:00:00,13.71,5.94,9.825000000000001
486,2013-04-30,46557.626003399964,8.837818147949879,5268,2013-04-30 23:00:00,16.32,4.42,10.370000000000001
487,2013-05-01,46267.94699950004,8.801207342495728,5257,2013-05-01 00:00:00,10.66,7.84,9.25
488,2013-05-02,45015.385997800135,8.56131342674023,5258,2013-05-02 00:00:00,6.44,2.16,4.300000000000001
489,2013-05-03,44515.54500229992,8.395991135854379,5302,2013-05-03 00:00:00,16.06,1.87,8.965
490,2013-05-04,46974.127991099944,8.883155822825254,5288,2013-05-04 23:00:00,9.87,0.64,5.255
491,2013-05-05,46385.88200130014,8.811907675019024,5264,2013-05-05 23:00:00,20.99,10.48,15.735
492,2013-05-06,45930.80899700001,8.64173264289746,5315,2013-05-06 23:00:00,20.88,8.73,14.805
493,2013-05-07,44048.07499680005,8.298431612057282,5308,2013-05-07 23:00:00,26.47,13.48,19.975
494,2013-05-08,44907.371998400304,8.487501795199453,5291,2013-05-08 23:00:00,22.11,12.23,17.17
495,2013-05-09,46014.14000049995,8.691752927937278,5294,2013-05-09 23:00:00,18.32,13.26,15.79
496,2013-05-10,45626.89199720017,8.591017133722495,5311,2013-05-10 23:00:00,19.19,8.76,13.975000000000001
497,2013-05-11,49220.159002799744,9.262355852992048,5314,2013-05-11 00:00:00,12.39,4.41,8.4
498,2013-05-12,52093.89300189999,9.814222494706103,5308,2013-05-12 00:00:00,10.29,1.08,5.685
499,2013-05-13,46645.66299809995,8.811043256157905,5294,2013-05-13 23:00:00,10.94,7.36,9.15
500,2013-05-14,49243.03300249988,9.280631926592514,5306,2013-05-14 23:00:00,13.64,7.0,10.32
501,2013-05-15,49099.854001899985,9.246676836516004,5310,2013-05-15 23:00:00,15.13,4.17,9.65
502,2013-05-16,46423.11599870001,8.837448315000954,5253,2013-05-16 23:00:00,11.3,7.2,9.25
503,2013-05-17,48682.25999409983,9.200956339841209,5291,2013-05-17 23:00:00,14.56,9.12,11.84
504,2013-05-18,47886.268997799954,9.152574349732408,5232,2013-05-18 23:00:00,17.85,8.91,13.38
505,2013-05-19,49023.52200239994,9.2427454755656,5304,2013-05-19 23:00:00,16.87,11.38,14.125
506,2013-05-20,47765.50799900004,9.015762174216693,5298,2013-05-20 23:00:00,16.22,12.01,14.114999999999998
507,2013-05-21,46357.921004899865,8.760000189890375,5292,2013-05-21 23:00:00,14.02,9.58,11.8
508,2013-05-22,46715.425992900084,8.819223332622254,5297,2013-05-22 23:00:00,10.26,6.27,8.265
509,2013-05-23,46744.117997699905,8.90364152337141,5250,2013-05-23 23:00:00,8.21,5.43,6.82
510,2013-05-24,50566.63599470001,9.549884040547688,5295,2013-05-24 23:00:00,14.87,5.64,10.254999999999999
511,2013-05-25,47271.259996399844,8.924157069359985,5297,2013-05-25 23:00:00,18.82,6.24,12.530000000000001
512,2013-05-26,45154.14099240007,8.586069783685124,5259,2013-05-26 23:00:00,17.28,6.32,11.8
513,2013-05-27,45150.54099600012,8.551238825000024,5280,2013-05-27 23:00:00,12.13,9.78,10.955
514,2013-05-28,47448.29900349998,8.994938199715637,5275,2013-05-28 23:00:00,12.79,8.38,10.585
